,선수명,팀명,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,year,salary
1406,정수민,NC,0,2,0,7,1,9.1,3.86,9.64,0.96,0.444,41.4,16.39,-0.65,7.47,8.02,-0.609,2019,"4,200"
1407,박희수,SK,0,1,1,34,0,28.2,4.40,4.08,0.31,0.308,82.6,1.57,0.94,4.55,4.83,0.938,2019,"15,500"
1408,강이준,KIA,0,2,0,3,3,9.0,3.00,9.00,1.00,0.342,59.3,11.00,-0.4,7.51,8.14,-0.27,2019,"3,000"
1409,신정락,한화,5,1,0,44,1,44.2,7.05,4.23,1.21,0.309,63.1,5.84,-0.02,5.39,5.45,-0.183,2019,"12,000"
1410,최동환,LG,1,0,0,18,0,23.0,5.09,3.91,1.57,0.273,64.8,6.26,-0.14,6.23,6.45,-0.235,2019,"7,800"
1411,이승진,SK,0,0,0,17,2,19.0,6.63,6.16,1.42,0.305,58.4,8.05,-0.29,6.19,6.32,-0.494,2019,"6,700"
1412,윤지웅,NC,1,0,0,13,0,12.2,6.39,2.84,2.13,0.289,74.3,4.97,-0.05,6.24,6.27,-0.083,2019,"5,800"
1413,최하늘,롯데,0,1,0,2,1,2.0,4.50,9.00,9.00,0.286,23.8,27.00,-0.35,19.90,20.58,-0.287,2019,"2,700"
1414,홍성무,NC,0,0,0,15,0,14.1,6.28,6.91,1.88,0.273,74.6,6.28,-0.05,7.24,7.44,-0.094,2019,"3,000"
1415,송창현,한화,0,1,0,3,2,12.2,3.55,2.84,2.84,0.250,74.6,6.39,-0.07,7.66,7.91,0.0,2019,
1416,정성종,롯데,1,1,0,32,0,49.2,4.35,4.35,1.09,0.345,70.6,5.44,0.11,5.51,5.77,0.019,2019,"3,700"
1417,박주홍,한화,0,4,0,29,6,38.1,6.34,5.63,1.88,0.344,60.8,7.98,-0.73,6.74,6.87,0.0,2019,
1418,양승철,KIA,1,1,0,11,1,16.1,6.06,8.27,1.65,0.357,47.3,12.12,-0.7,7.20,7.43,0.0,2019,
1419,박윤철,한화,0,1,0,15,3,30.0,6.60,9.00,1.20,0.209,72.9,5.10,0.23,6.97,7.23,0.177,2019,"2,700"
1420,이형범,두산,6,3,19,67,0,61.0,4.57,2.95,0.59,0.276,75.6,2.66,1.96,4.52,4.73,1.157,2019,"5,500"
1421,김범수,한화,5,9,1,45,16,103.0,7.34,5.33,1.31,0.319,70.3,5.68,1.28,5.70,5.75,0.276,2019,"5,800"
1422,박근홍,롯데,1,0,0,24,0,17.2,5.60,8.66,2.55,0.229,77.8,6.11,0.11,8.72,9.02,-0.101,2019,"5,000"
1423,김대우,삼성,5,1,0,44,0,59.2,6.03,2.41,1.66,0.279,66.1,5.13,-0.09,5.51,5.56,0.0,2019,
1424,송은범,LG,2,6,1,63,0,60.0,5.40,3.60,0.90,0.361,69.7,5.25,0.35,4.60,4.70,-0.331,2019,"25,000"
1425,오현택,롯데,1,0,0,15,0,12.2,5.68,1.42,4.26,0.237,93.8,4.97,0.05,8.77,8.78,-0.148,2019,"15,000"
1426,엄상백,KT,2,3,0,26,0,31.1,5.74,6.89,1.72,0.330,62.9,8.04,-0.92,6.91,7.12,-0.668,2019,"8,000"
1427,김기훈,KIA,3,6,0,19,16,79.1,5.56,7.37,1.25,0.228,67.7,5.56,0.12,6.77,7.07,0.642,2019,"2,700"
1428,소사,LG,9,9,0,27,27,181.1,8.98,1.39,0.79,0.333,69.9,3.52,6.6,3.50,3.14,5.9,2018,"120,000"
1429,소사,LG,9,9,0,27,27,181.1,8.98,1.39,0.79,0.333,69.9,3.52,6.6,3.50,3.14,6.02,2018,"120,000"
1430,소사,LG,9,9,0,27,27,181.1,8.98,1.39,0.79,0.333,69.9,3.52,6.6,3.50,3.14,6.02,2018,"120,000"
1431,소사,LG,9,9,0,27,27,181.1,8.98,1.39,0.79,0.333,69.9,3.52,6.6,3.50,3.14,6.02,2018,"120,000"
1432,소사,LG,9,9,0,27,27,181.1,8.98,1.39,0.79,0.333,69.9,3.52,6.6,3.50,3.14,6.02,2018,"120,000"
1433,윌슨,LG,9,4,0,26,26,170.0,7.89,1.85,0.58,0.305,74.1,3.07,7.32,3.63,3.45,6.89,2018,"80,000"
1434,윌슨,LG,9,4,0,26,26,170.0,7.89,1.85,0.58,0.305,74.1,3.07,7.32,3.63,3.45,6.89,2018,"80,000"
1435,윌슨,LG,9,4,0,26,26,170.0,7.89,1.85,0.58,0.305,74.1,3.07,7.32,3.63,3.45,6.89,2018,"80,000"
1436,윌슨,LG,9,4,0,26,26,170.0,7.89,1.85,0.58,0.305,74.1,3.07,7.32,3.63,3.45,6.89,2018,"80,000"
1437,린드블럼,두산,15,4,0,26,26,168.2,8.38,2.03,0.85,0.276,79.7,2.88,7.91,4.02,3.81,7.461,2018,"135,000"
1438,린드블럼,두산,15,4,0,26,26,168.2,8.38,2.03,0.85,0.276,79.7,2.88,7.91,4.02,3.81,5.99,2018,"135,000"
1439,린드블럼,두산,15,4,0,26,26,168.2,8.38,2.03,0.85,0.276,79.7,2.88,7.91,4.02,3.81,5.99,2018,"135,000"
1440,린드블럼,두산,15,4,0,26,26,168.2,8.38,2.03,0.85,0.276,79.7,2.88,7.91,4.02,3.81,5.99,2018,"135,000"
1441,린드블럼,두산,15,4,0,26,26,168.2,8.38,2.03,0.85,0.276,79.7,2.88,7.91,4.02,3.81,5.99,2018,"135,000"
1442,브리검,Hero,11,7,0,31,30,199.0,7.91,2.26,0.86,0.301,72.9,3.84,7.15,4.36,4.23,6.908,2018,"65,000"
1443,브리검,Hero,11,7,0,31,30,199.0,7.91,2.26,0.86,0.301,72.9,3.84,7.15,4.36,4.23,6.31,2018,"65,000"
1444,브리검,Hero,11,7,0,31,30,199.0,7.91,2.26,0.86,0.301,72.9,3.84,7.15,4.36,4.23,6.31,2018,"65,000"
1445,브리검,Hero,11,7,0,31,30,199.0,7.91,2.26,0.86,0.301,72.9,3.84,7.15,4.36,4.23,6.31,2018,"65,000"
1446,브리검,Hero,11,7,0,31,30,199.0,7.91,2.26,0.86,0.301,72.9,3.84,7.15,4.36,4.23,6.31,2018,"65,000"
1447,샘슨,한화,13,8,0,30,29,161.2,10.86,4.40,0.95,0.313,67.1,4.68,4.29,4.35,4.02,3.04,2018,"40,000"
1448,샘슨,한화,13,8,0,30,29,161.2,10.86,4.40,0.95,0.313,67.1,4.68,4.29,4.35,4.02,3.04,2018,"40,000"
1449,샘슨,한화,13,8,0,30,29,161.2,10.86,4.40,0.95,0.313,67.1,4.68,4.29,4.35,4.02,3.04,2018,"40,000"
1450,샘슨,한화,13,8,0,30,29,161.2,10.86,4.40,0.95,0.313,67.1,4.68,4.29,4.35,4.02,3.04,2018,"40,000"
1451,양현종,KIA,13,11,0,29,29,184.1,7.42,2.10,1.03,0.327,72.7,4.15,6.07,4.38,4.29,5.828,2018,"230,000"
1452,양현종,KIA,13,11,0,29,29,184.1,7.42,2.10,1.03,0.327,72.7,4.15,6.07,4.38,4.29,5.84,2018,"230,000"
1453,양현종,KIA,13,11,0,29,29,184.1,7.42,2.10,1.03,0.327,72.7,4.15,6.07,4.38,4.29,5.84,2018,"230,000"
1454,양현종,KIA,13,11,0,29,29,184.1,7.42,2.10,1.03,0.327,72.7,4.15,6.07,4.38,4.29,5.84,2018,"230,000"
1455,양현종,KIA,13,11,0,29,29,184.1,7.42,2.10,1.03,0.327,72.7,4.15,6.07,4.38,4.29,5.84,2018,"230,000"
1456,니퍼트,KT,8,8,0,29,28,175.2,8.45,2.00,1.33,0.352,76.6,4.25,5.22,4.66,4.45,5.257,2018,"50,000"
1457,니퍼트,KT,8,8,0,29,28,175.2,8.45,2.00,1.33,0.352,76.6,4.25,5.22,4.66,4.45,5.29,2018,"50,000"
1458,니퍼트,KT,8,8,0,29,28,175.2,8.45,2.00,1.33,0.352,76.6,4.25,5.22,4.66,4.45,5.29,2018,"50,000"
1459,니퍼트,KT,8,8,0,29,28,175.2,8.45,2.00,1.33,0.352,76.6,4.25,5.22,4.66,4.45,5.29,2018,"50,000"
1460,니퍼트,KT,8,8,0,29,28,175.2,8.45,2.00,1.33,0.352,76.6,4.25,5.22,4.66,4.45,5.29,2018,"50,000"
1461,켈리,SK,12,7,0,28,28,158.1,9.15,2.67,1.02,0.309,71.7,4.09,5.13,4.40,4.14,5.23,2018,"140,000"
1462,켈리,SK,12,7,0,28,28,158.1,9.15,2.67,1.02,0.309,71.7,4.09,5.13,4.40,4.14,5.23,2018,"140,000"
1463,켈리,SK,12,7,0,28,28,158.1,9.15,2.67,1.02,0.309,71.7,4.09,5.13,4.40,4.14,5.23,2018,"140,000"
1464,켈리,SK,12,7,0,28,28,158.1,9.15,2.67,1.02,0.309,71.7,4.09,5.13,4.40,4.14,5.23,2018,"140,000"
1465,김광현,SK,11,8,0,25,25,136.0,8.60,1.99,1.06,0.294,81.0,2.98,6.18,4.16,3.91,6.22,2018,"140,000"
1466,김광현,SK,11,8,0,25,25,136.0,8.60,1.99,1.06,0.294,81.0,2.98,6.18,4.16,3.91,6.22,2018,"140,000"
1467,김광현,SK,11,8,0,25,25,136.0,8.60,1.99,1.06,0.294,81.0,2.98,6.18,4.16,3.91,6.22,2018,"140,000"
1468,김광현,SK,11,8,0,25,25,136.0,8.60,1.99,1.06,0.294,81.0,2.98,6.18,4.16,3.91,6.22,2018,"140,000"
1469,레일리,롯데,11,13,0,30,30,178.1,8.98,2.73,1.21,0.316,66.8,4.74,4.25,4.78,4.57,3.96,2018,"111,000"
1470,레일리,롯데,11,13,0,30,30,178.1,8.98,2.73,1.21,0.316,66.8,4.74,4.25,4.78,4.57,3.96,2018,"111,000"
1471,레일리,롯데,11,13,0,30,30,178.1,8.98,2.73,1.21,0.316,66.8,4.74,4.25,4.78,4.57,3.96,2018,"111,000"
1472,레일리,롯데,11,13,0,30,30,178.1,8.98,2.73,1.21,0.316,66.8,4.74,4.25,4.78,4.57,3.96,2018,"111,000"
1473,고영표,KT,6,9,0,25,23,142.0,8.49,1.58,1.08,0.374,64.7,5.20,2.81,4.31,4.05,2.709,2018,"11,500"
1474,최원태,Hero,13,7,0,23,23,134.1,6.77,2.34,0.54,0.325,71.6,3.95,4.57,4.13,4.14,4.686,2018,"15,000"
1475,아델만,삼성,8,12,0,31,31,171.0,7.21,2.84,1.05,0.343,69.5,5.05,4.24,4.89,4.90,4.059,2018,"95,000"
1476,아델만,삼성,8,12,0,31,31,171.0,7.21,2.84,1.05,0.343,69.5,5.05,4.24,4.89,4.90,4.34,2018,"95,000"
1477,아델만,삼성,8,12,0,31,31,171.0,7.21,2.84,1.05,0.343,69.5,5.05,4.24,4.89,4.90,4.34,2018,"95,000"
1478,아델만,삼성,8,12,0,31,31,171.0,7.21,2.84,1.05,0.343,69.5,5.05,4.24,4.89,4.90,4.34,2018,"95,000"
1479,아델만,삼성,8,12,0,31,31,171.0,7.21,2.84,1.05,0.343,69.5,5.05,4.24,4.89,4.90,4.34,2018,"95,000"
1480,헥터*,KIA,11,10,0,29,29,174.0,7.09,1.86,1.29,0.339,68.7,4.60,3.98,4.78,4.72,0.0,2018,
1481,후랭코프,두산,18,3,0,28,28,149.1,8.08,3.31,0.72,0.270,73.5,3.74,6.04,4.61,4.55,5.309,2018,"70,000"
1482,후랭코프,두산,18,3,0,28,28,149.1,8.08,3.31,0.72,0.270,73.5,3.74,6.04,4.61,4.55,3.99,2018,"70,000"
1483,후랭코프,두산,18,3,0,28,28,149.1,8.08,3.31,0.72,0.270,73.5,3.74,6.04,4.61,4.55,3.99,2018,"70,000"
1484,후랭코프,두산,18,3,0,28,28,149.1,8.08,3.31,0.72,0.270,73.5,3.74,6.04,4.61,4.55,3.99,2018,"70,000"
1485,후랭코프,두산,18,3,0,28,28,149.1,8.08,3.31,0.72,0.270,73.5,3.74,6.04,4.61,4.55,3.99,2018,"70,000"
1486,이재학,NC,5,13,0,29,29,152.1,6.85,2.90,0.77,0.309,65.2,4.79,3.81,4.54,4.58,3.769,2018,"19,000"
1487,박종훈,SK,14,8,0,30,30,159.1,7.51,3.05,0.90,0.298,72.0,4.18,5.1,4.86,4.86,0.0,2018,
1488,이용찬*,두산,15,3,0,25,24,144.0,6.38,2.25,0.88,0.309,75.8,3.62,5.9,4.56,4.60,0.0,2018,
1489,피어밴드,KT,8,8,0,27,26,163.1,7.77,2.09,1.32,0.332,71.3,4.30,4.04,4.83,4.71,3.923,2018,"85,000"
1490,피어밴드,KT,8,8,0,27,26,163.1,7.77,2.09,1.32,0.332,71.3,4.30,4.04,4.83,4.71,4.22,2018,"85,000"
1491,피어밴드,KT,8,8,0,27,26,163.1,7.77,2.09,1.32,0.332,71.3,4.30,4.04,4.83,4.71,4.22,2018,"85,000"
1492,피어밴드,KT,8,8,0,27,26,163.1,7.77,2.09,1.32,0.332,71.3,4.30,4.04,4.83,4.71,4.22,2018,"85,000"
1493,피어밴드,KT,8,8,0,27,26,163.1,7.77,2.09,1.32,0.332,71.3,4.30,4.04,4.83,4.71,4.22,2018,"85,000"
1494,왕웨이중,NC,7,10,0,25,25,141.2,6.86,2.54,1.02,0.345,67.9,4.26,3.59,4.62,4.63,3.024,2018,"50,000"
1495,왕웨이중,NC,7,10,0,25,25,141.2,6.86,2.54,1.02,0.345,67.9,4.26,3.59,4.62,4.63,3.0,2018,"50,000"
1496,왕웨이중,NC,7,10,0,25,25,141.2,6.86,2.54,1.02,0.345,67.9,4.26,3.59,4.62,4.63,3.0,2018,"50,000"
1497,왕웨이중,NC,7,10,0,25,25,141.2,6.86,2.54,1.02,0.345,67.9,4.26,3.59,4.62,4.63,3.0,2018,"50,000"
1498,왕웨이중,NC,7,10,0,25,25,141.2,6.86,2.54,1.02,0.345,67.9,4.26,3.59,4.62,4.63,3.0,2018,"50,000"
1499,보니야,삼성,7,10,0,29,29,168.0,8.09,3.38,1.23,0.343,66.6,5.30,2.85,5.14,5.08,3.606,2018,"70,000"
1500,보니야,삼성,7,10,0,29,29,168.0,8.09,3.38,1.23,0.343,66.6,5.30,2.85,5.14,5.08,3.83,2018,"70,000"
1501,보니야,삼성,7,10,0,29,29,168.0,8.09,3.38,1.23,0.343,66.6,5.30,2.85,5.14,5.08,3.83,2018,"70,000"
1502,보니야,삼성,7,10,0,29,29,168.0,8.09,3.38,1.23,0.343,66.6,5.30,2.85,5.14,5.08,3.83,2018,"70,000"
1503,보니야,삼성,7,10,0,29,29,168.0,8.09,3.38,1.23,0.343,66.6,5.30,2.85,5.14,5.08,3.83,2018,"70,000"
1504,문승원,SK,8,9,1,31,27,150.2,7.29,2.21,1.43,0.336,72.0,4.60,3.53,5.10,5.06,3.368,2018,"9,000"
1505,산체스,SK,8,8,0,29,26,145.1,7.68,2.42,1.61,0.312,68.6,4.89,3.9,5.38,5.31,3.18,2018,"85,000"
1506,산체스,SK,8,8,0,29,26,145.1,7.68,2.42,1.61,0.312,68.6,4.89,3.9,5.38,5.31,3.18,2018,"85,000"
1507,산체스,SK,8,8,0,29,26,145.1,7.68,2.42,1.61,0.312,68.6,4.89,3.9,5.38,5.31,3.18,2018,"85,000"
1508,산체스,SK,8,8,0,29,26,145.1,7.68,2.42,1.61,0.312,68.6,4.89,3.9,5.38,5.31,3.18,2018,"85,000"
1509,베렛,NC,6,10,0,29,29,155.0,8.36,3.43,1.39,0.337,71.6,5.28,3.14,5.30,5.23,3.007,2018,"10,000"
1510,듀브론트,롯데,6,9,0,25,25,137.1,7.14,4.06,0.85,0.348,70.2,4.92,3.19,4.98,5.09,3.147,2018,"90,000"
1511,듀브론트,롯데,6,9,0,25,25,137.1,7.14,4.06,0.85,0.348,70.2,4.92,3.19,4.98,5.09,2.92,2018,"90,000"
1512,듀브론트,롯데,6,9,0,25,25,137.1,7.14,4.06,0.85,0.348,70.2,4.92,3.19,4.98,5.09,2.92,2018,"90,000"
1513,듀브론트,롯데,6,9,0,25,25,137.1,7.14,4.06,0.85,0.348,70.2,4.92,3.19,4.98,5.09,2.92,2018,"90,000"
1514,듀브론트,롯데,6,9,0,25,25,137.1,7.14,4.06,0.85,0.348,70.2,4.92,3.19,4.98,5.09,2.92,2018,"90,000"
1515,로저스,Hero,5,4,0,13,13,83.0,7.05,1.73,0.76,0.328,69.9,3.80,2.69,4.12,4.05,2.693,2018,"125,000"
1516,로저스,Hero,5,4,0,13,13,83.0,7.05,1.73,0.76,0.328,69.9,3.80,2.69,4.12,4.05,2.25,2018,"125,000"
1517,로저스,Hero,5,4,0,13,13,83.0,7.05,1.73,0.76,0.328,69.9,3.80,2.69,4.12,4.05,2.25,2018,"125,000"
1518,로저스,Hero,5,4,0,13,13,83.0,7.05,1.73,0.76,0.328,69.9,3.80,2.69,4.12,4.05,2.25,2018,"125,000"
1519,로저스,Hero,5,4,0,13,13,83.0,7.05,1.73,0.76,0.328,69.9,3.80,2.69,4.12,4.05,2.25,2018,"125,000"
1520,임찬규,LG,11,11,1,29,27,146.2,7.67,2.88,1.41,0.370,67.8,5.77,2.15,5.37,5.34,1.463,2018,"11,500"
1521,손승락,롯데,3,5,28,57,0,57.2,9.36,3.12,0.16,0.313,66.1,3.90,2.21,2.86,2.54,2.488,2018,"70,000"
1522,손승락,롯데,3,5,28,57,0,57.2,9.36,3.12,0.16,0.313,66.1,3.90,2.21,2.86,2.54,2.27,2018,"70,000"
1523,손승락,롯데,3,5,28,57,0,57.2,9.36,3.12,0.16,0.313,66.1,3.90,2.21,2.86,2.54,2.27,2018,"70,000"
1524,손승락,롯데,3,5,28,57,0,57.2,9.36,3.12,0.16,0.313,66.1,3.90,2.21,2.86,2.54,2.27,2018,"70,000"
1525,손승락,롯데,3,5,28,57,0,57.2,9.36,3.12,0.16,0.313,66.1,3.90,2.21,2.86,2.54,2.27,2018,"70,000"
1526,함덕주,두산,6,3,27,62,0,67.0,10.07,4.97,0.54,0.318,81.4,2.96,4.49,4.07,3.84,2.708,2018,"16,000"
1527,휠러,한화,3,9,0,19,19,101.2,8.32,3.01,1.06,0.379,70.9,5.13,2.09,4.79,4.67,2.031,2018,"47,500"
1528,휠러,한화,3,9,0,19,19,101.2,8.32,3.01,1.06,0.379,70.9,5.13,2.09,4.79,4.67,1.68,2018,"47,500"
1529,휠러,한화,3,9,0,19,19,101.2,8.32,3.01,1.06,0.379,70.9,5.13,2.09,4.79,4.67,1.68,2018,"47,500"
1530,휠러,한화,3,9,0,19,19,101.2,8.32,3.01,1.06,0.379,70.9,5.13,2.09,4.79,4.67,1.68,2018,"47,500"
1531,휠러,한화,3,9,0,19,19,101.2,8.32,3.01,1.06,0.379,70.9,5.13,2.09,4.79,4.67,1.68,2018,"47,500"
1532,최충연,삼성,2,6,8,70,0,85.0,10.69,2.75,0.64,0.324,72.4,3.60,3.22,3.33,2.86,3.446,2018,"4,500"
1533,백정현,삼성,7,7,1,25,23,125.2,7.09,2.58,1.29,0.327,72.5,4.58,3.37,5.05,5.05,3.36,2018,"15,500"
1534,노경은,롯데,9,6,0,33,19,132.1,6.05,2.04,1.22,0.272,70.7,4.08,4.16,5.00,5.09,4.18,2018,"10,000"
1535,김태훈,SK,9,3,0,61,4,94.0,8.90,3.45,0.77,0.319,71.4,3.83,2.06,4.05,3.84,0.0,2018,
1536,한현희,Hero,11,7,0,30,28,169.0,5.59,2.61,1.17,0.335,72.7,4.79,4.23,5.51,5.72,3.82,2018,"23,000"
1537,차우찬,LG,12,10,0,29,29,170.0,7.20,4.18,1.43,0.296,64.4,6.09,3.45,5.83,5.96,1.546,2018,"100,000"
1538,차우찬,LG,12,10,0,29,29,170.0,7.20,4.18,1.43,0.296,64.4,6.09,3.45,5.83,5.96,1.67,2018,"100,000"
1539,차우찬,LG,12,10,0,29,29,170.0,7.20,4.18,1.43,0.296,64.4,6.09,3.45,5.83,5.96,1.67,2018,"100,000"
1540,차우찬,LG,12,10,0,29,29,170.0,7.20,4.18,1.43,0.296,64.4,6.09,3.45,5.83,5.96,1.67,2018,"100,000"
1541,차우찬,LG,12,10,0,29,29,170.0,7.20,4.18,1.43,0.296,64.4,6.09,3.45,5.83,5.96,1.67,2018,"100,000"
1542,김재윤,KT,7,5,15,62,0,61.0,9.74,2.21,1.62,0.374,75.7,4.57,1.53,4.60,4.21,1.075,2018,"11,000"
1543,박치국,두산,1,5,3,67,0,67.0,8.06,2.01,0.67,0.371,76.3,3.63,1.99,3.91,3.70,1.959,2018,"3,400"
1544,구창모,NC,5,11,0,36,23,133.0,7.85,3.52,1.42,0.345,71.4,5.35,2.74,5.47,5.47,2.054,2018,"9,000"
1545,팻딘,KIA,6,7,0,36,21,129.1,7.03,1.95,1.60,0.350,63.1,6.26,1.05,5.26,5.21,1.285,2018,"70,000"
1546,팻딘,KIA,6,7,0,36,21,129.1,7.03,1.95,1.60,0.350,63.1,6.26,1.05,5.26,5.21,1.53,2018,"70,000"
1547,팻딘,KIA,6,7,0,36,21,129.1,7.03,1.95,1.60,0.350,63.1,6.26,1.05,5.26,5.21,1.53,2018,"70,000"
1548,팻딘,KIA,6,7,0,36,21,129.1,7.03,1.95,1.60,0.350,63.1,6.26,1.05,5.26,5.21,1.53,2018,"70,000"
1549,팻딘,KIA,6,7,0,36,21,129.1,7.03,1.95,1.60,0.350,63.1,6.26,1.05,5.26,5.21,1.53,2018,"70,000"
1550,윤규진,한화,2,6,0,18,17,84.0,8.68,3.21,1.50,0.343,62.4,5.89,1.1,5.36,5.23,0.947,2018,"21,000"
1551,장필준,삼성,5,5,6,61,0,66.1,10.04,3.39,0.81,0.333,69.6,4.34,2.05,4.09,3.76,2.049,2018,"14,000"
1552,정우람,한화,5,3,35,55,0,53.0,9.51,2.04,1.02,0.301,75.1,3.40,1.96,3.93,3.56,1.638,2018,"120,000"
1553,정우람,한화,5,3,35,55,0,53.0,9.51,2.04,1.02,0.301,75.1,3.40,1.96,3.93,3.56,1.31,2018,"120,000"
1554,정우람,한화,5,3,35,55,0,53.0,9.51,2.04,1.02,0.301,75.1,3.40,1.96,3.93,3.56,1.31,2018,"120,000"
1555,정우람,한화,5,3,35,55,0,53.0,9.51,2.04,1.02,0.301,75.1,3.40,1.96,3.93,3.56,1.31,2018,"120,000"
1556,정우람,한화,5,3,35,55,0,53.0,9.51,2.04,1.02,0.301,75.1,3.40,1.96,3.93,3.56,1.31,2018,"120,000"
1557,헤일,한화,3,4,0,12,12,66.1,7.46,2.31,1.09,0.314,69.4,4.34,1.91,4.69,4.63,1.63,2018,"50,000"
1558,헤일,한화,3,4,0,12,12,66.1,7.46,2.31,1.09,0.314,69.4,4.34,1.91,4.69,4.63,1.63,2018,"50,000"
1559,헤일,한화,3,4,0,12,12,66.1,7.46,2.31,1.09,0.314,69.4,4.34,1.91,4.69,4.63,1.63,2018,"50,000"
1560,헤일,한화,3,4,0,12,12,66.1,7.46,2.31,1.09,0.314,69.4,4.34,1.91,4.69,4.63,1.63,2018,"50,000"
1561,김강률,두산,5,0,6,65,0,76.0,9.59,2.84,0.83,0.328,63.9,4.62,2.19,3.93,3.61,1.778,2018,"15,000"
1562,박상원,한화,4,2,0,69,0,60.0,9.30,3.15,0.45,0.339,84.0,2.10,2.59,3.62,3.36,0.0,2018,
1563,이보근,Hero,7,6,0,64,0,61.0,7.97,2.07,0.89,0.324,63.5,4.28,1.53,4.18,4.01,1.026,2018,"14,000"
1564,배영수,한화,2,3,0,11,11,55.2,7.60,2.43,0.97,0.356,58.8,6.63,0.52,4.62,4.54,0.555,2018,"50,000"
1565,배영수,한화,2,3,0,11,11,55.2,7.60,2.43,0.97,0.356,58.8,6.63,0.52,4.62,4.54,0.3,2018,"50,000"
1566,배영수,한화,2,3,0,11,11,55.2,7.60,2.43,0.97,0.356,58.8,6.63,0.52,4.62,4.54,0.3,2018,"50,000"
1567,배영수,한화,2,3,0,11,11,55.2,7.60,2.43,0.97,0.356,58.8,6.63,0.52,4.62,4.54,0.3,2018,"50,000"
1568,배영수,한화,2,3,0,11,11,55.2,7.60,2.43,0.97,0.356,58.8,6.63,0.52,4.62,4.54,0.3,2018,"50,000"
1569,송은범,한화,7,4,1,68,0,79.1,6.92,3.86,0.23,0.314,76.6,2.50,2.84,3.98,4.07,2.767,2018,"45,000"
1570,송은범,한화,7,4,1,68,0,79.1,6.92,3.86,0.23,0.314,76.6,2.50,2.84,3.98,4.07,2.04,2018,"45,000"
1571,송은범,한화,7,4,1,68,0,79.1,6.92,3.86,0.23,0.314,76.6,2.50,2.84,3.98,4.07,2.04,2018,"45,000"
1572,송은범,한화,7,4,1,68,0,79.1,6.92,3.86,0.23,0.314,76.6,2.50,2.84,3.98,4.07,2.04,2018,"45,000"
1573,송은범,한화,7,4,1,68,0,79.1,6.92,3.86,0.23,0.314,76.6,2.50,2.84,3.98,4.07,2.04,2018,"45,000"
1574,송승준,롯데,3,4,0,22,15,79.0,7.75,3.99,0.91,0.351,61.3,6.15,0.6,4.91,4.94,0.889,2018,"40,000"
1575,송승준,롯데,3,4,0,22,15,79.0,7.75,3.99,0.91,0.351,61.3,6.15,0.6,4.91,4.94,0.75,2018,"40,000"
1576,송승준,롯데,3,4,0,22,15,79.0,7.75,3.99,0.91,0.351,61.3,6.15,0.6,4.91,4.94,0.75,2018,"40,000"
1577,송승준,롯데,3,4,0,22,15,79.0,7.75,3.99,0.91,0.351,61.3,6.15,0.6,4.91,4.94,0.75,2018,"40,000"
1578,송승준,롯데,3,4,0,22,15,79.0,7.75,3.99,0.91,0.351,61.3,6.15,0.6,4.91,4.94,0.75,2018,"40,000"
1579,조상우,Hero,1,2,9,18,0,19.0,10.89,2.84,0.47,0.333,57.5,3.79,0.86,3.36,2.89,-0.027,2018,"12,000"
1580,윤성빈,롯데,2,5,0,18,10,50.2,11.55,6.39,0.89,0.371,65.1,6.39,0.61,4.86,4.61,0.759,2018,"2,700"
1581,이태양,한화,4,2,0,63,0,79.1,9.64,2.61,1.13,0.279,79.7,2.84,2.86,4.27,3.94,0.0,2018,
1582,김상수,Hero,2,3,18,58,0,55.2,10.99,3.72,1.46,0.321,69.9,5.17,1.32,4.68,4.26,0.0,2018,
1583,김원중,롯데,8,7,0,30,30,145.1,8.48,4.77,1.73,0.342,65.8,6.94,0.88,6.25,6.27,1.158,2018,"6,300"
1584,한승혁,KIA,7,3,0,21,19,88.0,6.65,4.50,0.82,0.343,64.2,5.83,1.2,5.14,5.34,0.0,2018,
1585,엄상백,KT,1,8,2,55,0,46.1,8.55,3.30,0.78,0.351,61.1,5.44,0.45,4.35,4.16,0.24,2018,"7,600"
1586,유희관,두산,10,10,0,29,28,141.0,5.17,2.68,1.47,0.351,64.0,6.70,1.39,5.78,6.04,0.867,2018,"50,000"
1587,유희관,두산,10,10,0,29,28,141.0,5.17,2.68,1.47,0.351,64.0,6.70,1.39,5.78,6.04,-0.18,2018,"50,000"
1588,유희관,두산,10,10,0,29,28,141.0,5.17,2.68,1.47,0.351,64.0,6.70,1.39,5.78,6.04,-0.18,2018,"50,000"
1589,유희관,두산,10,10,0,29,28,141.0,5.17,2.68,1.47,0.351,64.0,6.70,1.39,5.78,6.04,-0.18,2018,"50,000"
1590,유희관,두산,10,10,0,29,28,141.0,5.17,2.68,1.47,0.351,64.0,6.70,1.39,5.78,6.04,-0.18,2018,"50,000"
1591,신정락,LG,3,7,0,49,1,50.2,9.95,3.02,0.89,0.391,60.0,5.86,-0.07,4.27,3.95,0.523,2018,"10,500"
1592,진명호,롯데,5,4,1,60,0,61.2,9.49,6.71,1.02,0.286,73.2,4.38,1.91,5.20,5.15,1.173,2018,"3,300"
1593,우규민,삼성,4,1,0,48,0,58.2,7.36,1.84,0.92,0.368,75.1,4.30,1.4,4.34,4.24,1.863,2018,"70,000"
