,선수명,팀명,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,year,salary
1626,김경태,한화,0,0,0,17,0,11.0,8.18,6.55,0.00,0.400,77.3,4.09,-0.04,3.76,3.73,0.0,2019,
1627,박민호,SK,3,1,0,47,0,50.1,3.93,2.50,0.36,0.283,77.9,2.68,1.11,4.12,4.36,0.0,2019,
1628,이동현,LG,0,0,0,5,0,5.0,9.00,0.00,0.00,0.400,100.0,0.00,0.2,1.40,1.03,0.0,2019,
1629,김건국,롯데,3,3,0,37,5,66.2,5.80,3.64,0.68,0.329,72.7,4.46,0.73,4.57,4.69,0.897,2019,"3,000"
1630,김대유,KT,0,0,0,21,0,27.0,7.67,4.00,0.33,0.282,84.3,2.33,0.73,3.84,3.83,0.0,2019,
1631,김주한,SK,1,1,0,11,1,12.0,7.50,5.25,0.00,0.343,66.7,5.25,-0.03,3.73,3.77,0.138,2019,"6,000"
1632,백승건,SK,0,0,0,15,0,19.1,6.52,5.59,0.47,0.288,87.0,2.33,0.38,4.64,4.76,0.481,2019,"2,700"
1633,심수창,LG,1,1,0,5,1,11.2,9.26,5.40,0.77,0.432,70.8,6.17,-0.04,4.26,4.08,-0.143,2019,"5,000"
1634,홍건희,KIA,2,9,0,21,14,81.2,5.73,3.64,1.32,0.361,59.5,7.16,-0.85,5.36,5.46,-0.292,2019,"5,800"
1635,박치국,두산,2,2,3,61,0,52.0,6.06,2.42,0.87,0.353,75.0,4.50,0.98,4.28,4.32,-0.175,2019,"9,500"
1636,이승현,삼성,2,1,0,34,0,37.0,7.54,2.68,0.49,0.257,78.0,1.95,0.99,3.40,3.29,0.0,2019,
1637,조현우,KT,0,0,0,7,0,7.2,10.57,5.87,0.00,0.300,75.0,3.52,0.11,3.40,3.19,0.17,2019,"2,800"
1638,한선태,LG,0,0,0,6,0,7.1,4.91,1.23,0.00,0.261,62.5,3.68,0.07,3.13,3.26,0.116,2019,"2,700"
1639,고영창,KIA,1,3,1,55,0,54.0,3.67,2.33,0.33,0.313,76.6,3.50,0.85,4.18,4.46,0.343,2019,"2,900"
1640,양기현,Hero,0,0,0,4,0,5.1,5.06,1.69,0.00,0.462,23.1,15.19,-0.44,2.84,2.90,-0.293,2019,"2,700"
1641,차재용,롯데,0,0,0,9,0,9.2,6.52,7.45,0.00,0.281,64.7,3.72,0.08,4.12,4.25,0.073,2019,"2,700"
1642,윤정현,Hero,0,0,0,3,0,2.0,9.00,9.00,0.00,0.333,50.0,9.00,0.08,4.40,4.39,-0.002,2019,"2,700"
1643,김진영,한화,0,4,0,6,5,26.2,4.72,5.40,0.34,0.310,75.1,4.05,0.59,4.75,5.01,0.645,2019,"3,000"
1644,임규빈,Hero,0,0,0,1,0,1.0,18.00,0.00,0.00,0.500,100.0,0.00,0.05,-0.60,-1.80,0.04,2019,"2,700"
1645,송창식,한화,0,0,0,1,0,0.1,27.00,0.00,0.00,1.000,33.3,54.00,-0.16,-2.60,-4.63,-0.259,2019,"20,000"
1646,장현식,NC,5,4,0,53,0,54.2,8.07,3.79,1.48,0.310,74.6,4.61,-0.17,5.23,5.14,0.066,2019,"8,200"
1647,조덕길,Hero,0,0,0,5,0,5.0,5.40,3.60,0.00,0.450,63.6,7.20,0.1,3.40,3.51,-0.005,2019,"3,000"
1648,박준표,KIA,5,2,0,49,0,56.0,4.82,0.96,0.64,0.230,79.7,2.09,2.04,3.74,3.83,2.039,2019,"6,500"
1649,이케빈,SK,0,0,0,1,1,3.0,9.00,9.00,0.00,0.250,80.0,3.00,0.1,4.40,4.39,0.146,2019,"2,700"
1650,민태호,NC,0,0,0,7,0,5.1,10.12,1.69,1.69,0.524,51.7,11.81,-0.23,4.15,3.75,-0.067,2019,"3,600"
1651,황인준,KIA,0,0,0,5,2,11.1,8.74,3.97,1.59,0.343,67.9,6.35,-0.28,4.81,4.60,0.016,2019,"5,700"
1652,배민서,NC,0,0,0,4,0,3.1,2.70,0.00,0.00,0.467,75.0,5.40,0.04,3.70,4.08,0.034,2019,"2,700"
1653,황영국,한화,0,0,0,6,0,4.0,13.50,2.25,4.50,0.545,96.8,6.75,0.02,7.65,6.96,0.001,2019,"2,700"
1654,전사민,NC,0,0,0,1,0,1.0,9.00,0.00,0.00,0.500,100.0,0.00,0.04,1.40,1.03,0.04,2019,"2,700"
1655,장지훈,삼성,0,0,0,13,0,14.1,7.53,6.91,0.00,0.415,67.6,6.28,-0.24,4.24,4.32,0.0,2019,
1656,이종혁,KT,0,0,0,5,0,5.1,6.75,5.06,0.00,0.353,90.0,1.69,0.16,4.15,4.29,0.075,2019,"4,400"
1657,김윤동,KIA,1,2,4,11,0,11.0,9.82,9.00,0.82,0.355,69.4,6.55,0.06,4.85,4.71,0.068,2019,"18,000"
1658,정태승,롯데,0,0,0,1,0,1.0,18.00,9.00,0.00,0.667,0.0,27.00,-0.12,2.40,1.56,-0.117,2019,"2,800"
1659,권오준,삼성,3,0,0,43,0,43.0,5.44,2.51,1.47,0.307,71.4,5.23,0.27,5.28,5.37,0.226,2019,"15,000"
1660,윤규진,한화,0,0,0,3,0,4.1,2.08,2.08,0.00,0.333,28.6,10.38,-0.14,3.63,3.99,-0.086,2019,"20,000"
1661,하준호,KT,0,0,0,8,0,8.0,12.38,4.50,1.12,0.176,106.1,1.12,0.21,3.78,3.28,0.33,2019,"4,000"
1662,신재웅,SK,1,0,0,20,1,21.2,5.82,4.15,0.42,0.217,72.0,3.32,0.37,4.23,4.35,0.0,2019,
1663,박상원,한화,1,4,0,61,0,59.0,5.95,4.27,0.76,0.267,71.8,3.97,1.44,4.81,4.93,0.0,2019,
1664,서균,한화,0,0,0,7,0,4.1,6.23,6.23,0.00,0.476,38.5,14.54,-0.22,4.09,4.23,-0.209,2019,"5,500"
1665,김정후,LG,0,0,0,2,0,1.2,5.40,5.40,0.00,0.200,100.0,0.00,0.07,4.00,4.18,0.039,2019,"3,500"
1666,권혁,두산,2,2,1,57,0,36.2,5.15,1.72,0.74,0.273,53.9,4.91,-0.02,4.05,4.14,0.0,2019,
1667,소이현,NC,0,0,0,1,0,1.0,9.00,9.00,0.00,0.333,100.0,0.00,0.03,4.40,4.39,0.043,2019,"2,700"
1668,박진,롯데,0,0,0,2,0,1.0,9.00,9.00,0.00,0.500,66.7,9.00,-0.03,4.40,4.39,0.0,2019,
1669,박신지,두산,0,0,0,2,0,0.0,-,-,-,1.000,33.3,-,0.0,-,-,-0.01,2019,"3,300"
1670,최대성,두산,0,0,0,1,0,0.0,-,-,-,0.000,-50.0,-,0.0,-,-,-0.014,2019,"3,500"
1671,조한욱,KT,0,0,0,2,0,2.2,0.00,3.38,0.00,0.364,80.0,3.38,0.03,4.53,5.13,0.027,2019,"2,700"
1672,류희운,KT,0,1,0,1,1,2.1,3.86,7.71,0.00,0.571,40.0,23.14,-0.32,5.11,5.53,-0.271,2019,"4,500"
1673,송승준,롯데,0,1,0,11,1,14.1,8.16,3.77,1.26,0.326,78.1,4.40,0.0,4.66,4.52,0.097,2019,"40,000"
1674,송승준,롯데,0,1,0,11,1,14.1,8.16,3.77,1.26,0.326,78.1,4.40,0.0,4.66,4.52,0.07,2019,"40,000"
1675,송승준,롯데,0,1,0,11,1,14.1,8.16,3.77,1.26,0.326,78.1,4.40,0.0,4.66,4.52,0.07,2019,"40,000"
1676,송승준,롯데,0,1,0,11,1,14.1,8.16,3.77,1.26,0.326,78.1,4.40,0.0,4.66,4.52,0.07,2019,"40,000"
1677,송승준,롯데,0,1,0,11,1,14.1,8.16,3.77,1.26,0.326,78.1,4.40,0.0,4.66,4.52,0.07,2019,"40,000"
1678,송승준,롯데,0,1,0,11,1,14.1,8.16,3.77,1.26,0.326,78.1,4.40,0.0,4.66,4.52,0.07,2019,"40,000"
1679,김민규,두산,0,0,0,1,0,2.0,0.00,4.50,0.00,0.286,100.0,0.00,0.07,4.90,5.55,0.0,2019,
1680,김성훈,한화,0,1,0,15,1,22.1,10.48,6.04,1.21,0.356,78.2,4.84,-0.04,4.97,4.73,0.0,2019,
1681,강백호(투),KT,0,0,0,1,0,1.0,0.00,9.00,0.00,0.000,100.0,0.00,0.05,6.40,7.23,0.0,2019,
1682,김정우,SK,0,0,0,1,0,1.0,0.00,9.00,0.00,0.400,66.7,9.00,-0.02,6.40,7.23,-0.008,2019,"2,700"
1683,김승범,KIA,0,0,0,1,0,1.0,0.00,9.00,0.00,0.571,60.0,18.00,-0.07,6.40,7.23,-0.067,2019,"2,700"
1684,금민철,KT,1,4,0,14,14,57.0,4.11,3.95,0.79,0.308,65.9,5.05,0.66,5.31,5.62,0.405,2019,"15,000"
1685,홍상삼,두산,0,0,0,3,1,5.2,7.94,6.35,1.59,0.267,81.4,4.76,0.03,6.58,6.66,0.032,2019,"7,000"
1686,정인욱,삼성,0,2,0,12,2,21.2,6.23,6.23,0.42,0.319,60.6,7.06,-0.13,4.97,5.16,0.049,2019,"6,700"
1687,조영우,SK,0,0,0,7,1,12.1,5.84,2.92,2.19,0.390,58.5,8.03,-0.1,6.24,6.28,-0.121,2019,"2,400"
1688,강정현,LG,0,0,0,7,1,10.2,6.75,5.06,2.53,0.207,85.9,5.06,0.16,7.81,7.95,0.105,2019,"2,700"
1689,김이환,한화,4,3,0,11,8,38.0,3.55,4.97,0.47,0.305,74.0,4.26,0.71,5.11,5.47,0.798,2019,"2,700"
1690,장원준,두산,0,0,0,6,0,2.0,4.50,13.50,0.00,0.556,77.8,9.00,-0.04,8.40,9.26,0.005,2019,"60,000"
1691,장원준,두산,0,0,0,6,0,2.0,4.50,13.50,0.00,0.556,77.8,9.00,-0.04,8.40,9.26,0.01,2019,"60,000"
1692,장원준,두산,0,0,0,6,0,2.0,4.50,13.50,0.00,0.556,77.8,9.00,-0.04,8.40,9.26,0.01,2019,"60,000"
1693,장원준,두산,0,0,0,6,0,2.0,4.50,13.50,0.00,0.556,77.8,9.00,-0.04,8.40,9.26,0.01,2019,"60,000"
1694,장원준,두산,0,0,0,6,0,2.0,4.50,13.50,0.00,0.556,77.8,9.00,-0.04,8.40,9.26,0.01,2019,"60,000"
1695,장원준,두산,0,0,0,6,0,2.0,4.50,13.50,0.00,0.556,77.8,9.00,-0.04,8.40,9.26,0.01,2019,"60,000"
1696,최건,KT,0,0,0,1,0,1.0,0.00,18.00,0.00,0.000,50.0,0.00,-0.03,9.40,10.58,-0.014,2019,"2,800"
1697,김진욱,한화,0,0,0,1,0,1.0,0.00,9.00,0.00,0.000,100.0,0.00,0.03,9.40,10.76,0.0,2019,
1698,조무근,롯데,0,0,0,8,0,9.2,4.66,4.66,0.00,0.207,85.7,1.86,0.24,4.85,5.24,0.152,2019,"3,500"
1699,이상규,LG,0,0,0,1,0,0.1,0.00,27.00,0.00,0.000,100.0,0.00,0.01,21.40,24.55,0.014,2019,"2,700"
1700,이상영,LG,0,0,0,3,0,2.2,3.38,0.00,3.38,0.615,58.1,16.88,-0.21,8.65,9.00,-0.197,2019,"2,700"
1701,김승현,삼성,1,1,0,14,0,12.2,2.84,6.39,0.00,0.234,42.9,6.39,0.03,5.14,5.64,-0.124,2019,"5,500"
1702,박진태,KIA,0,1,0,2,2,8.1,5.40,6.48,0.00,0.357,78.9,4.32,0.16,5.44,5.86,0.163,2019,"6,000"
1703,박정배,SK,1,1,0,20,0,19.2,4.12,0.92,1.83,0.347,40.1,10.07,-0.43,5.74,5.92,-0.46,2019,"14,000"
1704,윤호솔,한화,0,0,0,3,0,3.2,4.91,7.36,2.45,0.438,41.7,17.18,-0.26,8.31,8.61,-0.112,2019,"2,700"
1705,김태오,KT,0,0,0,4,0,3.0,0.00,9.00,0.00,0.438,72.7,9.00,-0.1,7.40,8.40,-0.192,2019,"3,300"
1706,이선우,KT,0,0,0,3,0,1.2,10.80,5.40,5.40,0.000,166.7,5.40,-0.01,10.60,10.28,0.0,2019,
1707,김시현,삼성,0,0,0,14,0,16.1,5.51,4.41,1.65,0.271,76.9,4.41,0.16,6.22,6.38,0.27,2019,"3,300"
1708,이우찬,LG,5,4,0,30,13,91.0,5.74,6.53,0.49,0.280,66.0,4.85,1.09,5.11,5.33,0.826,2019,"3,100"
1709,배영수,두산,1,2,0,37,0,45.1,1.99,2.18,0.79,0.282,66.8,4.57,0.55,4.90,5.29,0.023,2019,"10,000"
1710,정재원,SK,0,0,0,4,0,2.2,3.38,0.00,3.38,0.385,35.7,16.88,-0.22,8.65,9.00,0.0,2019,
1711,임창민,NC,0,1,0,20,0,15.0,6.00,4.80,0.60,0.310,78.7,2.40,0.31,4.53,4.65,0.3,2019,"25,000"
1712,최지광,삼성,3,8,2,63,0,68.0,7.94,5.29,0.53,0.316,73.5,4.10,0.76,4.25,4.22,1.199,2019,"3,100"
1713,소사,LG,9,9,0,27,27,181.1,8.98,1.39,0.79,0.333,69.9,3.52,6.6,3.50,3.14,5.9,2018,"120,000"
1714,소사,LG,9,9,0,27,27,181.1,8.98,1.39,0.79,0.333,69.9,3.52,6.6,3.50,3.14,6.02,2018,"120,000"
1715,소사,LG,9,9,0,27,27,181.1,8.98,1.39,0.79,0.333,69.9,3.52,6.6,3.50,3.14,6.02,2018,"120,000"
1716,소사,LG,9,9,0,27,27,181.1,8.98,1.39,0.79,0.333,69.9,3.52,6.6,3.50,3.14,6.02,2018,"120,000"
1717,소사,LG,9,9,0,27,27,181.1,8.98,1.39,0.79,0.333,69.9,3.52,6.6,3.50,3.14,6.02,2018,"120,000"
1718,윌슨,LG,9,4,0,26,26,170.0,7.89,1.85,0.58,0.305,74.1,3.07,7.32,3.63,3.45,6.89,2018,"80,000"
1719,윌슨,LG,9,4,0,26,26,170.0,7.89,1.85,0.58,0.305,74.1,3.07,7.32,3.63,3.45,6.89,2018,"80,000"
1720,윌슨,LG,9,4,0,26,26,170.0,7.89,1.85,0.58,0.305,74.1,3.07,7.32,3.63,3.45,6.89,2018,"80,000"
1721,윌슨,LG,9,4,0,26,26,170.0,7.89,1.85,0.58,0.305,74.1,3.07,7.32,3.63,3.45,6.89,2018,"80,000"
1722,린드블럼,두산,15,4,0,26,26,168.2,8.38,2.03,0.85,0.276,79.7,2.88,7.91,4.02,3.81,7.461,2018,"135,000"
1723,린드블럼,두산,15,4,0,26,26,168.2,8.38,2.03,0.85,0.276,79.7,2.88,7.91,4.02,3.81,5.99,2018,"135,000"
1724,린드블럼,두산,15,4,0,26,26,168.2,8.38,2.03,0.85,0.276,79.7,2.88,7.91,4.02,3.81,5.99,2018,"135,000"
1725,린드블럼,두산,15,4,0,26,26,168.2,8.38,2.03,0.85,0.276,79.7,2.88,7.91,4.02,3.81,5.99,2018,"135,000"
1726,린드블럼,두산,15,4,0,26,26,168.2,8.38,2.03,0.85,0.276,79.7,2.88,7.91,4.02,3.81,5.99,2018,"135,000"
1727,브리검,Hero,11,7,0,31,30,199.0,7.91,2.26,0.86,0.301,72.9,3.84,7.15,4.36,4.23,6.908,2018,"65,000"
1728,브리검,Hero,11,7,0,31,30,199.0,7.91,2.26,0.86,0.301,72.9,3.84,7.15,4.36,4.23,6.31,2018,"65,000"
1729,브리검,Hero,11,7,0,31,30,199.0,7.91,2.26,0.86,0.301,72.9,3.84,7.15,4.36,4.23,6.31,2018,"65,000"
1730,브리검,Hero,11,7,0,31,30,199.0,7.91,2.26,0.86,0.301,72.9,3.84,7.15,4.36,4.23,6.31,2018,"65,000"
1731,브리검,Hero,11,7,0,31,30,199.0,7.91,2.26,0.86,0.301,72.9,3.84,7.15,4.36,4.23,6.31,2018,"65,000"
1732,샘슨,한화,13,8,0,30,29,161.2,10.86,4.40,0.95,0.313,67.1,4.68,4.29,4.35,4.02,3.04,2018,"40,000"
1733,샘슨,한화,13,8,0,30,29,161.2,10.86,4.40,0.95,0.313,67.1,4.68,4.29,4.35,4.02,3.04,2018,"40,000"
1734,샘슨,한화,13,8,0,30,29,161.2,10.86,4.40,0.95,0.313,67.1,4.68,4.29,4.35,4.02,3.04,2018,"40,000"
1735,샘슨,한화,13,8,0,30,29,161.2,10.86,4.40,0.95,0.313,67.1,4.68,4.29,4.35,4.02,3.04,2018,"40,000"
1736,양현종,KIA,13,11,0,29,29,184.1,7.42,2.10,1.03,0.327,72.7,4.15,6.07,4.38,4.29,5.828,2018,"230,000"
1737,양현종,KIA,13,11,0,29,29,184.1,7.42,2.10,1.03,0.327,72.7,4.15,6.07,4.38,4.29,5.84,2018,"230,000"
1738,양현종,KIA,13,11,0,29,29,184.1,7.42,2.10,1.03,0.327,72.7,4.15,6.07,4.38,4.29,5.84,2018,"230,000"
1739,양현종,KIA,13,11,0,29,29,184.1,7.42,2.10,1.03,0.327,72.7,4.15,6.07,4.38,4.29,5.84,2018,"230,000"
1740,양현종,KIA,13,11,0,29,29,184.1,7.42,2.10,1.03,0.327,72.7,4.15,6.07,4.38,4.29,5.84,2018,"230,000"
1741,니퍼트,KT,8,8,0,29,28,175.2,8.45,2.00,1.33,0.352,76.6,4.25,5.22,4.66,4.45,5.257,2018,"50,000"
1742,니퍼트,KT,8,8,0,29,28,175.2,8.45,2.00,1.33,0.352,76.6,4.25,5.22,4.66,4.45,5.29,2018,"50,000"
1743,니퍼트,KT,8,8,0,29,28,175.2,8.45,2.00,1.33,0.352,76.6,4.25,5.22,4.66,4.45,5.29,2018,"50,000"
1744,니퍼트,KT,8,8,0,29,28,175.2,8.45,2.00,1.33,0.352,76.6,4.25,5.22,4.66,4.45,5.29,2018,"50,000"
1745,니퍼트,KT,8,8,0,29,28,175.2,8.45,2.00,1.33,0.352,76.6,4.25,5.22,4.66,4.45,5.29,2018,"50,000"
1746,켈리,SK,12,7,0,28,28,158.1,9.15,2.67,1.02,0.309,71.7,4.09,5.13,4.40,4.14,5.23,2018,"140,000"
1747,켈리,SK,12,7,0,28,28,158.1,9.15,2.67,1.02,0.309,71.7,4.09,5.13,4.40,4.14,5.23,2018,"140,000"
1748,켈리,SK,12,7,0,28,28,158.1,9.15,2.67,1.02,0.309,71.7,4.09,5.13,4.40,4.14,5.23,2018,"140,000"
1749,켈리,SK,12,7,0,28,28,158.1,9.15,2.67,1.02,0.309,71.7,4.09,5.13,4.40,4.14,5.23,2018,"140,000"
1750,김광현,SK,11,8,0,25,25,136.0,8.60,1.99,1.06,0.294,81.0,2.98,6.18,4.16,3.91,6.22,2018,"140,000"
1751,김광현,SK,11,8,0,25,25,136.0,8.60,1.99,1.06,0.294,81.0,2.98,6.18,4.16,3.91,6.22,2018,"140,000"
1752,김광현,SK,11,8,0,25,25,136.0,8.60,1.99,1.06,0.294,81.0,2.98,6.18,4.16,3.91,6.22,2018,"140,000"
1753,김광현,SK,11,8,0,25,25,136.0,8.60,1.99,1.06,0.294,81.0,2.98,6.18,4.16,3.91,6.22,2018,"140,000"
1754,레일리,롯데,11,13,0,30,30,178.1,8.98,2.73,1.21,0.316,66.8,4.74,4.25,4.78,4.57,3.96,2018,"111,000"
1755,레일리,롯데,11,13,0,30,30,178.1,8.98,2.73,1.21,0.316,66.8,4.74,4.25,4.78,4.57,3.96,2018,"111,000"
1756,레일리,롯데,11,13,0,30,30,178.1,8.98,2.73,1.21,0.316,66.8,4.74,4.25,4.78,4.57,3.96,2018,"111,000"
1757,레일리,롯데,11,13,0,30,30,178.1,8.98,2.73,1.21,0.316,66.8,4.74,4.25,4.78,4.57,3.96,2018,"111,000"
1758,고영표,KT,6,9,0,25,23,142.0,8.49,1.58,1.08,0.374,64.7,5.20,2.81,4.31,4.05,2.709,2018,"11,500"
1759,최원태,Hero,13,7,0,23,23,134.1,6.77,2.34,0.54,0.325,71.6,3.95,4.57,4.13,4.14,4.686,2018,"15,000"
1760,아델만,삼성,8,12,0,31,31,171.0,7.21,2.84,1.05,0.343,69.5,5.05,4.24,4.89,4.90,4.059,2018,"95,000"
1761,아델만,삼성,8,12,0,31,31,171.0,7.21,2.84,1.05,0.343,69.5,5.05,4.24,4.89,4.90,4.34,2018,"95,000"
1762,아델만,삼성,8,12,0,31,31,171.0,7.21,2.84,1.05,0.343,69.5,5.05,4.24,4.89,4.90,4.34,2018,"95,000"
1763,아델만,삼성,8,12,0,31,31,171.0,7.21,2.84,1.05,0.343,69.5,5.05,4.24,4.89,4.90,4.34,2018,"95,000"
1764,아델만,삼성,8,12,0,31,31,171.0,7.21,2.84,1.05,0.343,69.5,5.05,4.24,4.89,4.90,4.34,2018,"95,000"
1765,헥터*,KIA,11,10,0,29,29,174.0,7.09,1.86,1.29,0.339,68.7,4.60,3.98,4.78,4.72,0.0,2018,
1766,후랭코프,두산,18,3,0,28,28,149.1,8.08,3.31,0.72,0.270,73.5,3.74,6.04,4.61,4.55,5.309,2018,"70,000"
1767,후랭코프,두산,18,3,0,28,28,149.1,8.08,3.31,0.72,0.270,73.5,3.74,6.04,4.61,4.55,3.99,2018,"70,000"
1768,후랭코프,두산,18,3,0,28,28,149.1,8.08,3.31,0.72,0.270,73.5,3.74,6.04,4.61,4.55,3.99,2018,"70,000"
1769,후랭코프,두산,18,3,0,28,28,149.1,8.08,3.31,0.72,0.270,73.5,3.74,6.04,4.61,4.55,3.99,2018,"70,000"
1770,후랭코프,두산,18,3,0,28,28,149.1,8.08,3.31,0.72,0.270,73.5,3.74,6.04,4.61,4.55,3.99,2018,"70,000"
1771,이재학,NC,5,13,0,29,29,152.1,6.85,2.90,0.77,0.309,65.2,4.79,3.81,4.54,4.58,3.769,2018,"19,000"
1772,박종훈,SK,14,8,0,30,30,159.1,7.51,3.05,0.90,0.298,72.0,4.18,5.1,4.86,4.86,0.0,2018,
1773,이용찬*,두산,15,3,0,25,24,144.0,6.38,2.25,0.88,0.309,75.8,3.62,5.9,4.56,4.60,0.0,2018,
1774,피어밴드,KT,8,8,0,27,26,163.1,7.77,2.09,1.32,0.332,71.3,4.30,4.04,4.83,4.71,3.923,2018,"85,000"
1775,피어밴드,KT,8,8,0,27,26,163.1,7.77,2.09,1.32,0.332,71.3,4.30,4.04,4.83,4.71,4.22,2018,"85,000"
1776,피어밴드,KT,8,8,0,27,26,163.1,7.77,2.09,1.32,0.332,71.3,4.30,4.04,4.83,4.71,4.22,2018,"85,000"
1777,피어밴드,KT,8,8,0,27,26,163.1,7.77,2.09,1.32,0.332,71.3,4.30,4.04,4.83,4.71,4.22,2018,"85,000"
1778,피어밴드,KT,8,8,0,27,26,163.1,7.77,2.09,1.32,0.332,71.3,4.30,4.04,4.83,4.71,4.22,2018,"85,000"
1779,왕웨이중,NC,7,10,0,25,25,141.2,6.86,2.54,1.02,0.345,67.9,4.26,3.59,4.62,4.63,3.024,2018,"50,000"
1780,왕웨이중,NC,7,10,0,25,25,141.2,6.86,2.54,1.02,0.345,67.9,4.26,3.59,4.62,4.63,3.0,2018,"50,000"
1781,왕웨이중,NC,7,10,0,25,25,141.2,6.86,2.54,1.02,0.345,67.9,4.26,3.59,4.62,4.63,3.0,2018,"50,000"
1782,왕웨이중,NC,7,10,0,25,25,141.2,6.86,2.54,1.02,0.345,67.9,4.26,3.59,4.62,4.63,3.0,2018,"50,000"
1783,왕웨이중,NC,7,10,0,25,25,141.2,6.86,2.54,1.02,0.345,67.9,4.26,3.59,4.62,4.63,3.0,2018,"50,000"
1784,보니야,삼성,7,10,0,29,29,168.0,8.09,3.38,1.23,0.343,66.6,5.30,2.85,5.14,5.08,3.606,2018,"70,000"
1785,보니야,삼성,7,10,0,29,29,168.0,8.09,3.38,1.23,0.343,66.6,5.30,2.85,5.14,5.08,3.83,2018,"70,000"
1786,보니야,삼성,7,10,0,29,29,168.0,8.09,3.38,1.23,0.343,66.6,5.30,2.85,5.14,5.08,3.83,2018,"70,000"
1787,보니야,삼성,7,10,0,29,29,168.0,8.09,3.38,1.23,0.343,66.6,5.30,2.85,5.14,5.08,3.83,2018,"70,000"
1788,보니야,삼성,7,10,0,29,29,168.0,8.09,3.38,1.23,0.343,66.6,5.30,2.85,5.14,5.08,3.83,2018,"70,000"
1789,문승원,SK,8,9,1,31,27,150.2,7.29,2.21,1.43,0.336,72.0,4.60,3.53,5.10,5.06,3.368,2018,"9,000"
1790,산체스,SK,8,8,0,29,26,145.1,7.68,2.42,1.61,0.312,68.6,4.89,3.9,5.38,5.31,3.18,2018,"85,000"
1791,산체스,SK,8,8,0,29,26,145.1,7.68,2.42,1.61,0.312,68.6,4.89,3.9,5.38,5.31,3.18,2018,"85,000"
1792,산체스,SK,8,8,0,29,26,145.1,7.68,2.42,1.61,0.312,68.6,4.89,3.9,5.38,5.31,3.18,2018,"85,000"
1793,산체스,SK,8,8,0,29,26,145.1,7.68,2.42,1.61,0.312,68.6,4.89,3.9,5.38,5.31,3.18,2018,"85,000"
1794,베렛,NC,6,10,0,29,29,155.0,8.36,3.43,1.39,0.337,71.6,5.28,3.14,5.30,5.23,3.007,2018,"10,000"
1795,듀브론트,롯데,6,9,0,25,25,137.1,7.14,4.06,0.85,0.348,70.2,4.92,3.19,4.98,5.09,3.147,2018,"90,000"
1796,듀브론트,롯데,6,9,0,25,25,137.1,7.14,4.06,0.85,0.348,70.2,4.92,3.19,4.98,5.09,2.92,2018,"90,000"
1797,듀브론트,롯데,6,9,0,25,25,137.1,7.14,4.06,0.85,0.348,70.2,4.92,3.19,4.98,5.09,2.92,2018,"90,000"
1798,듀브론트,롯데,6,9,0,25,25,137.1,7.14,4.06,0.85,0.348,70.2,4.92,3.19,4.98,5.09,2.92,2018,"90,000"
1799,듀브론트,롯데,6,9,0,25,25,137.1,7.14,4.06,0.85,0.348,70.2,4.92,3.19,4.98,5.09,2.92,2018,"90,000"
1800,로저스,Hero,5,4,0,13,13,83.0,7.05,1.73,0.76,0.328,69.9,3.80,2.69,4.12,4.05,2.693,2018,"125,000"
1801,로저스,Hero,5,4,0,13,13,83.0,7.05,1.73,0.76,0.328,69.9,3.80,2.69,4.12,4.05,2.25,2018,"125,000"
1802,로저스,Hero,5,4,0,13,13,83.0,7.05,1.73,0.76,0.328,69.9,3.80,2.69,4.12,4.05,2.25,2018,"125,000"
1803,로저스,Hero,5,4,0,13,13,83.0,7.05,1.73,0.76,0.328,69.9,3.80,2.69,4.12,4.05,2.25,2018,"125,000"
1804,로저스,Hero,5,4,0,13,13,83.0,7.05,1.73,0.76,0.328,69.9,3.80,2.69,4.12,4.05,2.25,2018,"125,000"
1805,임찬규,LG,11,11,1,29,27,146.2,7.67,2.88,1.41,0.370,67.8,5.77,2.15,5.37,5.34,1.463,2018,"11,500"
1806,손승락,롯데,3,5,28,57,0,57.2,9.36,3.12,0.16,0.313,66.1,3.90,2.21,2.86,2.54,2.488,2018,"70,000"
1807,손승락,롯데,3,5,28,57,0,57.2,9.36,3.12,0.16,0.313,66.1,3.90,2.21,2.86,2.54,2.27,2018,"70,000"
1808,손승락,롯데,3,5,28,57,0,57.2,9.36,3.12,0.16,0.313,66.1,3.90,2.21,2.86,2.54,2.27,2018,"70,000"
1809,손승락,롯데,3,5,28,57,0,57.2,9.36,3.12,0.16,0.313,66.1,3.90,2.21,2.86,2.54,2.27,2018,"70,000"
1810,손승락,롯데,3,5,28,57,0,57.2,9.36,3.12,0.16,0.313,66.1,3.90,2.21,2.86,2.54,2.27,2018,"70,000"
1811,함덕주,두산,6,3,27,62,0,67.0,10.07,4.97,0.54,0.318,81.4,2.96,4.49,4.07,3.84,2.708,2018,"16,000"
1812,휠러,한화,3,9,0,19,19,101.2,8.32,3.01,1.06,0.379,70.9,5.13,2.09,4.79,4.67,2.031,2018,"47,500"
1813,휠러,한화,3,9,0,19,19,101.2,8.32,3.01,1.06,0.379,70.9,5.13,2.09,4.79,4.67,1.68,2018,"47,500"
1814,휠러,한화,3,9,0,19,19,101.2,8.32,3.01,1.06,0.379,70.9,5.13,2.09,4.79,4.67,1.68,2018,"47,500"
