,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,salary
441,7,13,0,28,28,153.1,7.1,3.4,0.7,0.331,62.0,5.46,1.17,4.31,4.31,0.381,70349.99999999999
442,7,13,0,28,28,153.1,7.1,3.4,0.7,0.331,62.0,5.46,1.17,4.31,4.31,0.73,70349.99999999999
443,6,8,0,26,22,119.1,7.77,2.04,1.06,0.362,65.5,5.43,0.76,4.03,3.88,1.077,9044.999999999998
444,9,3,0,16,16,94.1,9.16,2.19,1.43,0.281,76.4,3.82,3.06,4.23,3.94,2.384,17085.0
445,6,6,0,28,15,106.2,7.51,3.04,0.84,0.346,64.7,4.81,1.0,3.96,3.86,0.707,4019.9999999999995
446,10,10,0,28,21,131.2,6.22,3.83,0.41,0.311,72.8,3.76,3.98,3.95,4.01,3.119,3115.4999999999995
447,4,4,0,9,9,57.0,9.16,2.05,0.63,0.307,67.8,3.95,2.05,3.22,2.97,1.557,22612.499999999996
448,6,13,0,27,27,125.1,7.83,4.16,0.86,0.351,67.8,4.95,1.95,4.32,4.23,1.541,8542.5
449,7,4,0,12,12,72.0,7.0,2.75,0.5,0.284,80.1,2.75,3.2,3.57,3.51,2.969,15074.999999999998
450,3,1,4,72,0,68.0,10.06,3.71,0.26,0.302,79.8,2.38,3.28,2.69,2.37,2.477,9044.999999999998
451,2,3,0,11,11,62.2,8.62,3.3,0.57,0.287,61.5,4.74,1.45,3.66,3.5,1.17,76379.99999999999
452,2,4,20,48,0,47.1,8.75,1.52,0.57,0.321,78.7,2.66,2.5,2.91,2.65,1.503,6029.999999999999
453,1,2,24,54,0,55.0,8.18,1.64,0.33,0.277,88.1,1.31,2.79,2.55,2.31,2.368,5527.499999999999
454,5,3,36,61,0,59.0,9.76,3.97,0.15,0.311,84.0,1.98,3.02,2.72,2.44,0.0,2713.4999999999995
455,8,11,0,28,28,144.0,6.25,3.69,0.75,0.32,74.0,3.88,3.05,4.59,4.68,3.51,32159.999999999996
456,1,4,0,57,0,60.2,9.2,3.12,0.45,0.269,73.7,3.12,1.34,3.04,2.78,2.216,3316.4999999999995
457,3,3,18,57,0,54.1,6.79,1.16,0.17,0.315,75.1,2.32,2.01,2.68,2.6,2.128,15074.999999999998
458,3,3,31,60,0,60.0,8.85,2.55,0.6,0.343,67.2,3.9,1.05,3.2,2.96,0.347,20099.999999999996
459,11,7,0,26,23,144.0,6.19,2.06,1.44,0.251,77.0,3.88,4.35,4.83,4.82,4.039,9044.999999999998
460,4,8,0,21,21,112.1,8.01,5.29,1.04,0.327,71.2,5.05,1.54,5.05,5.01,1.521,95474.99999999999
461,4,8,0,21,21,112.1,8.01,5.29,1.04,0.327,71.2,5.05,1.54,5.05,5.01,1.56,95474.99999999999
462,5,10,0,28,17,102.1,8.18,4.13,1.14,0.354,64.9,5.63,0.1,4.76,4.66,0.247,10049.999999999998
463,3,3,3,55,0,58.2,7.06,2.45,0.15,0.308,69.3,3.07,1.57,2.92,2.85,0.93,10049.999999999998
464,2,5,16,61,0,54.2,7.9,5.6,0.99,0.229,76.2,3.46,1.71,4.77,4.71,0.95,26129.999999999996
465,3,6,0,13,13,73.2,5.99,3.42,0.73,0.301,62.2,4.76,0.59,4.31,4.37,0.949,80399.99999999999
466,3,6,0,13,13,73.2,5.99,3.42,0.73,0.301,62.2,4.76,0.59,4.31,4.37,0.77,80399.99999999999
467,8,10,0,28,27,157.0,4.7,3.21,0.97,0.274,68.8,4.24,2.97,4.95,5.13,2.906,21104.999999999996
468,7,5,0,61,0,58.0,7.6,3.1,0.16,0.301,67.5,3.41,0.9,3.28,3.22,1.322,32159.999999999996
469,7,5,0,61,0,58.0,7.6,3.1,0.16,0.301,67.5,3.41,0.9,3.28,3.22,1.1,32159.999999999996
470,1,1,0,43,6,61.2,8.76,3.94,0.73,0.277,69.3,4.23,1.37,4.02,3.86,1.325,5024.999999999999
471,4,1,0,26,15,82.1,6.78,5.47,0.33,0.305,72.6,3.94,1.52,4.26,4.33,2.166,5828.999999999999
472,3,1,1,62,1,66.1,6.24,2.44,0.27,0.306,66.9,3.39,1.59,3.22,3.22,0.896,6029.999999999999
473,1,0,0,71,0,42.1,7.44,2.55,0.43,0.256,64.9,3.4,0.86,3.42,3.34,1.042,5527.499999999999
474,2,7,0,75,0,62.1,10.4,5.2,0.87,0.331,71.1,4.76,0.33,3.93,3.63,0.444,9044.999999999998
475,2,6,1,32,6,61.1,8.22,3.82,0.59,0.37,63.0,5.43,0.07,3.84,3.73,-0.052,4019.9999999999995
476,4,8,0,26,20,112.0,5.46,3.13,0.96,0.29,67.0,4.82,1.46,4.76,4.87,1.482,2713.4999999999995
477,6,2,1,69,0,68.1,5.27,2.63,0.4,0.284,77.0,2.63,2.33,3.72,3.82,1.421,14572.499999999998
478,3,1,0,72,0,42.0,8.14,3.43,0.43,0.333,76.0,3.43,1.21,3.5,3.37,0.802,18089.999999999996
479,2,2,7,43,0,47.2,7.93,2.27,0.76,0.2,78.5,2.27,1.86,3.42,3.24,2.182,10049.999999999998
480,3,5,0,62,0,54.1,10.1,5.14,0.5,0.326,73.7,3.81,1.64,3.86,3.65,1.564,4321.499999999999
481,1,1,0,29,0,33.1,5.13,1.35,0.0,0.348,75.0,2.97,0.87,2.71,2.76,0.972,2914.4999999999995
482,4,3,26,57,0,58.1,7.41,2.47,0.62,0.317,92.1,1.54,3.19,3.31,3.18,2.818,80399.99999999999
483,4,3,26,57,0,58.1,7.41,2.47,0.62,0.317,92.1,1.54,3.19,3.31,3.18,2.84,80399.99999999999
484,3,3,0,67,0,56.1,7.83,3.83,0.64,0.325,69.8,4.47,1.49,3.97,3.89,1.124,8542.5
485,6,2,2,71,0,75.1,5.62,1.67,0.84,0.256,78.3,2.99,2.46,4.0,4.03,2.649,6331.499999999999
486,3,3,1,54,0,62.2,8.04,2.01,0.72,0.314,76.5,2.87,1.27,3.32,3.13,1.485,6029.999999999999
487,8,13,0,27,27,145.1,4.03,3.1,0.87,0.309,67.2,4.77,1.64,4.93,5.18,2.092,40199.99999999999
488,8,13,0,27,27,145.1,4.03,3.1,0.87,0.309,67.2,4.77,1.64,4.93,5.18,2.15,40199.99999999999
489,1,0,0,37,1,51.0,7.59,4.59,0.53,0.359,56.9,6.35,0.3,4.01,3.96,-0.736,3014.9999999999995
490,4,6,1,56,0,65.1,5.23,2.76,0.28,0.27,66.9,3.72,1.2,3.69,3.82,1.143,2713.4999999999995
491,4,7,0,67,0,62.0,6.97,1.89,0.73,0.385,78.0,3.92,1.25,3.67,3.6,0.578,35174.99999999999
492,4,7,0,67,0,62.0,6.97,1.89,0.73,0.385,78.0,3.92,1.25,3.67,3.6,0.43,35174.99999999999
493,4,3,9,53,0,52.2,7.52,3.25,0.51,0.313,68.2,3.93,0.31,3.55,3.46,0.855,70349.99999999999
494,4,3,9,53,0,52.2,7.52,3.25,0.51,0.313,68.2,3.93,0.31,3.55,3.46,0.88,70349.99999999999
495,1,2,1,44,0,42.0,7.5,4.71,0.21,0.274,74.6,3.21,0.59,3.54,3.5,1.198,3014.9999999999995
496,4,11,0,33,16,97.0,5.57,3.53,0.93,0.335,69.1,5.47,1.32,5.02,5.17,1.025,2713.4999999999995
497,5,4,0,30,10,66.1,6.24,4.21,0.95,0.346,72.3,5.29,1.05,5.06,5.16,0.578,2713.4999999999995
498,1,0,0,12,6,29.1,6.14,2.76,0.31,0.34,72.4,3.68,0.6,3.81,3.89,0.707,14069.999999999998
499,3,4,0,19,12,62.0,6.39,4.79,0.44,0.299,61.3,5.23,0.46,4.59,4.73,0.123,4522.499999999999
500,2,4,0,12,8,48.2,6.84,3.51,1.29,0.375,70.3,5.73,0.26,5.04,5.04,0.172,10049.999999999998
501,6,2,0,59,0,52.2,8.72,5.3,0.85,0.353,71.1,4.96,0.59,4.35,4.21,-0.044,3014.9999999999995
502,2,4,0,25,0,27.1,4.94,3.62,0.0,0.286,60.0,3.95,0.26,3.4,3.54,0.632,3014.9999999999995
503,3,2,0,60,0,63.1,7.25,4.97,0.57,0.294,78.7,3.41,1.64,4.13,4.11,1.862,7336.499999999999
504,2,1,5,41,0,40.1,8.93,2.45,1.34,0.312,75.1,4.02,0.5,3.95,3.66,0.418,7034.999999999999
505,1,1,1,32,0,33.0,7.09,3.55,0.82,0.333,75.9,4.09,0.92,4.28,4.25,0.499,6029.999999999999
506,1,0,0,16,8,40.1,4.91,4.24,0.45,0.336,67.4,5.13,0.32,4.44,4.64,0.229,4924.499999999999
507,1,4,2,41,0,36.0,10.75,5.25,1.25,0.377,64.5,6.25,-0.05,4.32,3.98,-0.897,9547.499999999998
508,9,9,0,27,27,181.1,8.98,1.39,0.79,0.333,69.9,3.52,6.6,3.5,3.14,5.9,121079.99999999999
509,9,9,0,27,27,181.1,8.98,1.39,0.79,0.333,69.9,3.52,6.6,3.5,3.14,6.02,121079.99999999999
510,9,4,0,26,26,170.0,7.89,1.85,0.58,0.305,74.1,3.07,7.32,3.63,3.45,6.89,80719.99999999999
511,15,4,0,26,26,168.2,8.38,2.03,0.85,0.276,79.7,2.88,7.91,4.02,3.81,7.461,136215.0
512,15,4,0,26,26,168.2,8.38,2.03,0.85,0.276,79.7,2.88,7.91,4.02,3.81,5.99,136215.0
513,11,7,0,31,30,199.0,7.91,2.26,0.86,0.301,72.9,3.84,7.15,4.36,4.23,6.908,65585.0
514,11,7,0,31,30,199.0,7.91,2.26,0.86,0.301,72.9,3.84,7.15,4.36,4.23,6.31,65585.0
515,13,8,0,30,29,161.2,10.86,4.4,0.95,0.313,67.1,4.68,4.29,4.35,4.02,3.04,40359.99999999999
516,13,11,0,29,29,184.1,7.42,2.1,1.03,0.327,72.7,4.15,6.07,4.38,4.29,5.828,232069.99999999997
517,13,11,0,29,29,184.1,7.42,2.1,1.03,0.327,72.7,4.15,6.07,4.38,4.29,5.84,232069.99999999997
518,8,8,0,29,28,175.2,8.45,2.0,1.33,0.352,76.6,4.25,5.22,4.66,4.45,5.257,50449.99999999999
519,8,8,0,29,28,175.2,8.45,2.0,1.33,0.352,76.6,4.25,5.22,4.66,4.45,5.29,50449.99999999999
520,12,7,0,28,28,158.1,9.15,2.67,1.02,0.309,71.7,4.09,5.13,4.4,4.14,5.23,141260.0
521,11,8,0,25,25,136.0,8.6,1.99,1.06,0.294,81.0,2.98,6.18,4.16,3.91,6.22,141260.0
522,11,13,0,30,30,178.1,8.98,2.73,1.21,0.316,66.8,4.74,4.25,4.78,4.57,3.96,111998.99999999999
523,6,9,0,25,23,142.0,8.49,1.58,1.08,0.374,64.7,5.2,2.81,4.31,4.05,2.709,11603.499999999998
524,13,7,0,23,23,134.1,6.77,2.34,0.54,0.325,71.6,3.95,4.57,4.13,4.14,4.686,15134.999999999998
525,8,12,0,31,31,171.0,7.21,2.84,1.05,0.343,69.5,5.05,4.24,4.89,4.9,4.059,95854.99999999999
526,8,12,0,31,31,171.0,7.21,2.84,1.05,0.343,69.5,5.05,4.24,4.89,4.9,4.34,95854.99999999999
527,18,3,0,28,28,149.1,8.08,3.31,0.72,0.27,73.5,3.74,6.04,4.61,4.55,5.309,70630.0
528,18,3,0,28,28,149.1,8.08,3.31,0.72,0.27,73.5,3.74,6.04,4.61,4.55,3.99,70630.0
529,5,13,0,29,29,152.1,6.85,2.9,0.77,0.309,65.2,4.79,3.81,4.54,4.58,3.769,19170.999999999996
530,8,8,0,27,26,163.1,7.77,2.09,1.32,0.332,71.3,4.3,4.04,4.83,4.71,3.923,85764.99999999999
531,8,8,0,27,26,163.1,7.77,2.09,1.32,0.332,71.3,4.3,4.04,4.83,4.71,4.22,85764.99999999999
532,7,10,0,25,25,141.2,6.86,2.54,1.02,0.345,67.9,4.26,3.59,4.62,4.63,3.024,50449.99999999999
533,7,10,0,25,25,141.2,6.86,2.54,1.02,0.345,67.9,4.26,3.59,4.62,4.63,3.0,50449.99999999999
534,7,10,0,29,29,168.0,8.09,3.38,1.23,0.343,66.6,5.3,2.85,5.14,5.08,3.606,70630.0
535,7,10,0,29,29,168.0,8.09,3.38,1.23,0.343,66.6,5.3,2.85,5.14,5.08,3.83,70630.0
536,8,9,1,31,27,150.2,7.29,2.21,1.43,0.336,72.0,4.6,3.53,5.1,5.06,3.368,9080.999999999998
537,8,8,0,29,26,145.1,7.68,2.42,1.61,0.312,68.6,4.89,3.9,5.38,5.31,3.18,85764.99999999999
538,6,10,0,29,29,155.0,8.36,3.43,1.39,0.337,71.6,5.28,3.14,5.3,5.23,3.007,10089.999999999998
539,6,9,0,25,25,137.1,7.14,4.06,0.85,0.348,70.2,4.92,3.19,4.98,5.09,3.147,90809.99999999999
540,6,9,0,25,25,137.1,7.14,4.06,0.85,0.348,70.2,4.92,3.19,4.98,5.09,2.92,90809.99999999999
541,5,4,0,13,13,83.0,7.05,1.73,0.76,0.328,69.9,3.8,2.69,4.12,4.05,2.693,126124.99999999999
542,5,4,0,13,13,83.0,7.05,1.73,0.76,0.328,69.9,3.8,2.69,4.12,4.05,2.25,126124.99999999999
543,11,11,1,29,27,146.2,7.67,2.88,1.41,0.37,67.8,5.77,2.15,5.37,5.34,1.463,11603.499999999998
544,3,5,28,57,0,57.2,9.36,3.12,0.16,0.313,66.1,3.9,2.21,2.86,2.54,2.488,70630.0
545,3,5,28,57,0,57.2,9.36,3.12,0.16,0.313,66.1,3.9,2.21,2.86,2.54,2.27,70630.0
546,6,3,27,62,0,67.0,10.07,4.97,0.54,0.318,81.4,2.96,4.49,4.07,3.84,2.708,16143.999999999998
547,3,9,0,19,19,101.2,8.32,3.01,1.06,0.379,70.9,5.13,2.09,4.79,4.67,2.031,47927.49999999999
548,3,9,0,19,19,101.2,8.32,3.01,1.06,0.379,70.9,5.13,2.09,4.79,4.67,1.68,47927.49999999999
549,2,6,8,70,0,85.0,10.69,2.75,0.64,0.324,72.4,3.6,3.22,3.33,2.86,3.446,4540.499999999999
550,7,7,1,25,23,125.2,7.09,2.58,1.29,0.327,72.5,4.58,3.37,5.05,5.05,3.36,15639.499999999998
551,9,6,0,33,19,132.1,6.05,2.04,1.22,0.272,70.7,4.08,4.16,5.0,5.09,4.18,10089.999999999998
552,11,7,0,30,28,169.0,5.59,2.61,1.17,0.335,72.7,4.79,4.23,5.51,5.72,3.82,23206.999999999996
553,12,10,0,29,29,170.0,7.2,4.18,1.43,0.296,64.4,6.09,3.45,5.83,5.96,1.546,100899.99999999999
554,12,10,0,29,29,170.0,7.2,4.18,1.43,0.296,64.4,6.09,3.45,5.83,5.96,1.67,100899.99999999999
555,7,5,15,62,0,61.0,9.74,2.21,1.62,0.374,75.7,4.57,1.53,4.6,4.21,1.075,11098.999999999998
556,1,5,3,67,0,67.0,8.06,2.01,0.67,0.371,76.3,3.63,1.99,3.91,3.7,1.959,3430.5999999999995
557,5,11,0,36,23,133.0,7.85,3.52,1.42,0.345,71.4,5.35,2.74,5.47,5.47,2.054,9080.999999999998
558,6,7,0,36,21,129.1,7.03,1.95,1.6,0.35,63.1,6.26,1.05,5.26,5.21,1.285,70630.0
559,6,7,0,36,21,129.1,7.03,1.95,1.6,0.35,63.1,6.26,1.05,5.26,5.21,1.53,70630.0
560,2,6,0,18,17,84.0,8.68,3.21,1.5,0.343,62.4,5.89,1.1,5.36,5.23,0.947,21188.999999999996
561,5,5,6,61,0,66.1,10.04,3.39,0.81,0.333,69.6,4.34,2.05,4.09,3.76,2.049,14125.999999999998
562,5,3,35,55,0,53.0,9.51,2.04,1.02,0.301,75.1,3.4,1.96,3.93,3.56,1.638,121079.99999999999
563,5,3,35,55,0,53.0,9.51,2.04,1.02,0.301,75.1,3.4,1.96,3.93,3.56,1.31,121079.99999999999
564,3,4,0,12,12,66.1,7.46,2.31,1.09,0.314,69.4,4.34,1.91,4.69,4.63,1.63,50449.99999999999
565,5,0,6,65,0,76.0,9.59,2.84,0.83,0.328,63.9,4.62,2.19,3.93,3.61,1.778,15134.999999999998
566,7,6,0,64,0,61.0,7.97,2.07,0.89,0.324,63.5,4.28,1.53,4.18,4.01,1.026,14125.999999999998
567,2,3,0,11,11,55.2,7.6,2.43,0.97,0.356,58.8,6.63,0.52,4.62,4.54,0.555,50449.99999999999
568,2,3,0,11,11,55.2,7.6,2.43,0.97,0.356,58.8,6.63,0.52,4.62,4.54,0.3,50449.99999999999
569,7,4,1,68,0,79.1,6.92,3.86,0.23,0.314,76.6,2.5,2.84,3.98,4.07,2.767,45404.99999999999
570,7,4,1,68,0,79.1,6.92,3.86,0.23,0.314,76.6,2.5,2.84,3.98,4.07,2.04,45404.99999999999
571,3,4,0,22,15,79.0,7.75,3.99,0.91,0.351,61.3,6.15,0.6,4.91,4.94,0.889,40359.99999999999
572,3,4,0,22,15,79.0,7.75,3.99,0.91,0.351,61.3,6.15,0.6,4.91,4.94,0.75,40359.99999999999
573,1,2,9,18,0,19.0,10.89,2.84,0.47,0.333,57.5,3.79,0.86,3.36,2.89,-0.027,12107.999999999998
574,2,5,0,18,10,50.2,11.55,6.39,0.89,0.371,65.1,6.39,0.61,4.86,4.61,0.759,2724.2999999999997
575,8,7,0,30,30,145.1,8.48,4.77,1.73,0.342,65.8,6.94,0.88,6.25,6.27,1.158,6356.699999999999
576,1,8,2,55,0,46.1,8.55,3.3,0.78,0.351,61.1,5.44,0.45,4.35,4.16,0.24,7668.4
577,10,10,0,29,28,141.0,5.17,2.68,1.47,0.351,64.0,6.7,1.39,5.78,6.04,0.867,50449.99999999999
578,10,10,0,29,28,141.0,5.17,2.68,1.47,0.351,64.0,6.7,1.39,5.78,6.04,-0.18,50449.99999999999
579,3,7,0,49,1,50.2,9.95,3.02,0.89,0.391,60.0,5.86,-0.07,4.27,3.95,0.523,10594.499999999998
580,5,4,1,60,0,61.2,9.49,6.71,1.02,0.286,73.2,4.38,1.91,5.2,5.15,1.173,3329.7
581,4,1,0,48,0,58.2,7.36,1.84,0.92,0.368,75.1,4.3,1.4,4.34,4.24,1.863,70630.0
582,4,1,0,48,0,58.2,7.36,1.84,0.92,0.368,75.1,4.3,1.4,4.34,4.24,1.7,70630.0
583,1,0,0,16,5,38.2,9.54,4.66,0.7,0.284,61.0,4.42,0.65,4.35,4.2,0.352,2724.2999999999997
584,10,3,0,40,17,122.2,6.6,3.96,1.1,0.326,70.3,5.28,2.12,5.47,5.65,1.937,4237.799999999999
585,8,12,0,29,29,156.1,4.55,3.91,1.09,0.359,70.3,5.41,2.8,5.82,6.25,2.499,8071.999999999999
586,7,6,4,64,0,82.2,8.6,5.88,0.98,0.284,76.9,3.7,2.39,5.12,5.13,2.086,15134.999999999998
587,3,6,1,61,0,52.1,6.19,2.24,1.38,0.325,59.6,6.19,1.17,5.08,5.12,0.565,15134.999999999998
588,5,5,4,37,12,86.1,8.76,3.02,1.67,0.313,71.2,5.42,1.71,5.65,5.5,1.376,50449.99999999999
589,5,5,4,37,12,86.1,8.76,3.02,1.67,0.313,71.2,5.42,1.71,5.65,5.5,1.27,50449.99999999999
590,3,1,0,8,8,38.0,6.39,3.08,0.95,0.339,61.4,6.16,0.61,4.89,5.01,0.563,20179.999999999996
591,1,2,1,46,1,51.0,7.76,1.24,1.41,0.315,66.3,5.12,1.39,4.62,4.42,1.024,13116.999999999998
592,5,1,2,55,0,56.0,7.23,3.7,1.12,0.317,77.1,3.54,1.93,5.24,5.32,1.235,6053.999999999999
593,7,5,1,69,0,54.2,10.7,4.28,1.65,0.317,59.7,6.09,0.78,5.32,5.01,-0.08,8576.5
594,8,2,0,53,1,66.0,6.55,2.05,1.64,0.34,68.1,5.73,0.81,5.56,5.6,0.912,35315.0
595,8,2,0,53,1,66.0,6.55,2.05,1.64,0.34,68.1,5.73,0.81,5.56,5.6,0.43,35315.0
596,3,2,0,72,0,64.2,8.77,1.67,1.53,0.312,74.7,3.76,1.56,4.79,4.52,1.504,6053.999999999999
597,4,4,0,55,3,48.1,9.87,5.4,1.3,0.344,67.9,5.77,0.82,5.39,5.27,0.339,3632.3999999999996
598,0,1,0,59,1,44.0,5.11,1.84,0.2,0.36,48.0,5.32,0.38,3.54,3.68,0.406,10594.499999999998
599,7,4,0,64,0,73.2,9.16,3.79,1.47,0.278,79.5,3.67,1.62,5.06,4.85,1.569,3430.5999999999995
600,5,3,27,66,0,65.0,6.92,3.32,0.69,0.336,71.0,4.85,1.32,4.59,4.63,-0.153,9585.499999999998
601,3,1,1,47,0,43.1,10.8,2.49,1.45,0.316,76.8,3.95,0.78,4.57,4.11,0.81,15134.999999999998
602,1,6,4,40,0,40.0,7.2,3.82,0.9,0.385,62.0,6.75,-0.48,4.66,4.67,-0.029,29260.999999999996
603,2,2,1,28,8,64.1,7.97,3.5,1.54,0.301,65.3,5.88,0.99,5.59,5.56,0.814,2926.1
604,1,0,2,22,0,29.2,9.71,2.43,0.61,0.362,59.1,4.85,0.28,3.36,2.98,0.35,4540.499999999999
605,2,1,1,56,0,45.0,8.4,3.2,1.4,0.326,69.8,5.4,0.74,5.39,5.3,0.351,6861.199999999999
606,6,4,0,29,21,111.1,4.53,2.99,1.21,0.318,67.7,5.66,1.68,5.9,6.27,2.111,5347.7
607,5,2,17,59,0,66.1,9.23,2.98,1.63,0.263,78.7,4.07,2.21,5.45,5.22,1.976,23206.999999999996
608,2,3,0,43,0,32.1,10.86,6.4,0.84,0.345,56.0,6.96,0.07,4.76,4.58,0.052,10089.999999999998
609,6,2,0,34,3,59.2,6.34,3.47,1.06,0.288,69.6,4.68,1.16,5.16,5.32,0.967,7163.9
610,2,3,0,66,0,43.2,7.63,2.68,1.44,0.386,61.3,7.21,0.23,5.25,5.18,-0.331,19170.999999999996
611,1,0,0,39,0,30.2,6.16,4.11,1.17,0.354,74.4,4.99,0.81,5.53,5.75,0.444,40359.99999999999
612,1,0,0,39,0,30.2,6.16,4.11,1.17,0.354,74.4,4.99,0.81,5.53,5.75,0.11,40359.99999999999
613,5,9,0,24,24,117.1,6.83,2.45,2.15,0.356,63.9,6.98,0.35,6.47,6.53,0.801,80719.99999999999
614,5,9,0,24,24,117.1,6.83,2.45,2.15,0.356,63.9,6.98,0.35,6.47,6.53,1.01,80719.99999999999
615,1,0,0,32,0,36.2,10.8,4.66,1.23,0.333,70.4,4.66,0.38,5.01,4.72,0.305,8576.5
616,8,9,0,29,19,105.0,5.83,2.91,1.71,0.353,68.7,6.26,0.99,6.27,6.48,1.172,13116.999999999998
617,4,5,2,44,0,41.0,7.9,3.73,1.1,0.362,69.5,4.61,0.53,4.83,4.77,0.547,8071.999999999999
618,7,6,0,19,17,87.1,5.05,3.5,1.24,0.303,72.3,5.05,2.25,6.01,6.36,2.038,2724.2999999999997
619,1,3,9,49,0,44.2,8.87,2.42,1.81,0.326,66.8,5.84,-0.2,5.29,5.04,-0.072,14125.999999999998
620,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.05,126124.99999999999
621,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.47,31278.999999999996
622,0,5,1,47,0,48.1,5.77,3.17,0.74,0.361,69.9,4.66,0.64,4.62,4.78,0.255,3228.7999999999997
623,1,0,0,5,1,10.2,7.59,0.0,0.84,0.333,84.9,2.53,0.41,3.65,3.37,0.408,2724.2999999999997
624,5,3,0,14,13,79.2,6.33,3.39,1.81,0.295,73.0,5.2,1.59,6.36,6.55,1.616,20179.999999999996
625,1,2,0,35,0,33.0,8.18,4.09,0.27,0.354,75.6,3.27,0.63,4.05,4.01,0.902,18666.499999999996
626,4,1,0,8,4,28.0,8.04,2.57,1.61,0.309,87.5,3.21,1.05,5.33,5.23,0.978,2724.2999999999997
627,3,6,2,59,0,64.1,5.04,3.08,0.98,0.343,69.4,5.18,1.8,5.2,5.48,0.567,18666.499999999996
628,3,1,1,32,0,31.0,7.55,4.94,1.74,0.38,68.3,7.55,0.12,6.61,6.77,-0.292,2724.2999999999997
629,1,1,0,23,4,54.0,3.67,4.0,0.83,0.31,64.2,5.17,0.86,5.5,6.01,0.439,3531.4999999999995
630,1,0,0,19,0,31.0,7.84,2.61,0.87,0.298,67.0,3.48,0.11,4.51,4.42,0.552,5751.299999999999
631,0,1,0,40,0,27.2,8.46,3.58,0.98,0.243,75.5,3.9,0.52,4.99,4.89,0.741,3531.4999999999995
632,0,3,0,32,0,55.1,7.48,2.77,1.63,0.315,77.6,4.72,0.8,5.44,5.4,0.961,3127.8999999999996
633,0,1,0,34,2,41.1,8.06,4.35,1.31,0.287,70.7,4.57,0.43,5.6,5.62,0.592,2724.2999999999997
634,3,2,0,13,0,13.0,7.62,5.54,0.69,0.489,65.4,6.23,0.15,5.22,5.39,-0.331,10594.499999999998
635,0,0,0,18,1,22.2,5.96,3.18,0.4,0.351,69.1,4.76,0.31,4.54,4.7,0.156,4035.9999999999995
636,0,0,0,8,0,11.0,9.0,3.27,0.0,0.265,86.7,1.64,0.34,3.47,3.28,0.237,3228.7999999999997
637,1,1,0,16,0,11.0,9.0,3.27,1.64,0.259,68.6,4.91,0.19,5.29,5.12,0.06,45404.99999999999
638,2,0,0,22,0,23.0,10.57,4.7,1.17,0.368,59.8,7.43,-0.11,5.53,5.31,-0.148,8071.999999999999
639,0,0,0,5,0,5.2,14.29,4.76,0.0,0.438,80.0,1.59,0.11,2.25,1.47,0.133,4742.299999999999
640,2,3,0,21,9,53.0,6.62,4.08,1.19,0.312,65.3,5.43,0.89,5.83,6.03,0.452,4540.499999999999
641,1,0,0,17,0,16.2,9.18,5.4,1.62,0.418,53.5,9.72,-0.42,5.75,5.69,-0.46,4237.799999999999
642,0,0,0,11,0,13.1,10.8,3.38,1.35,0.375,31.5,11.48,-0.32,5.18,4.82,-0.344,3329.7
643,0,0,0,4,2,11.1,7.15,3.18,0.79,0.353,44.9,7.94,-0.11,4.45,4.48,0.147,3026.9999999999995
644,0,0,0,7,0,5.2,7.94,4.76,0.0,0.368,60.0,6.35,0.13,3.66,3.69,-0.07,13116.999999999998
645,1,2,0,32,0,33.0,7.91,4.09,1.09,0.305,70.8,4.64,0.5,5.02,5.03,0.797,50449.99999999999
646,1,2,0,32,0,33.0,7.91,4.09,1.09,0.305,70.8,4.64,0.5,5.02,5.03,0.62,50449.99999999999
647,0,0,0,4,0,6.1,8.53,2.84,0.0,0.35,50.0,5.68,-0.04,3.36,3.19,-0.008,4035.9999999999995
648,0,0,1,15,2,28.0,7.39,4.18,1.29,0.355,70.5,6.11,0.25,5.55,5.65,0.33,5246.799999999999
649,0,0,0,7,0,4.1,10.38,8.31,0.0,0.353,-8.3,16.62,-0.23,5.68,5.77,-0.279,6154.9
650,2,1,0,36,0,36.1,5.7,1.73,1.49,0.344,47.4,7.93,-0.38,5.54,5.67,-0.43,60539.99999999999
651,0,0,0,5,0,5.2,6.35,4.76,0.0,0.389,70.0,4.76,0.21,4.01,4.24,0.165,3531.4999999999995
652,1,3,0,28,0,32.1,8.07,4.18,0.84,0.429,78.4,4.45,0.48,4.92,4.89,0.367,4035.9999999999995
653,0,0,0,4,0,4.2,3.86,1.93,0.0,0.231,100.0,0.0,0.2,3.62,3.93,0.233,4237.799999999999
654,0,0,0,3,0,4.0,4.5,2.25,0.0,0.214,75.0,0.0,0.11,3.58,3.84,0.069,3026.9999999999995
655,1,1,0,25,0,24.1,4.81,3.7,1.11,0.317,62.5,5.92,-0.33,5.6,5.93,0.13,13116.999999999998
656,1,4,0,41,0,47.1,5.7,3.23,0.95,0.349,61.5,6.46,-0.68,5.27,5.49,-0.184,6053.999999999999
657,1,2,0,29,3,45.1,6.95,1.99,2.38,0.306,70.3,5.76,0.56,6.46,6.45,0.501,15134.999999999998
